Id,OrderAt,StoreId,UserId
cf456f8b-71cf-4b9e-bcbb-f7a94c2f4c11,3,e8ea15c2-6df3-4399-bdc6-5ecdfafddfd2,d42db624-6270-4e46-b028-272074e9f569
c1801c4f-6189-4b1a-8477-d00816c511c0,7,ee91098c-1f7b-4151-9a27-367e3fd2ba1b,b20b10be-f272-4870-8876-d4843dd9c048
10aff632-1bc3-4b7f-bfe3-20b95e72fb41,13,7beca3ff-74fa-402a-a8b2-4a661b0c1965,5aa5ef02-6792-448f-88b9-83706a26dfbf
238cdc8e-5a0a-4397-8481-78698e0b6cfc,28,15dc9894-c783-4b33-815c-085bcc13d610,458e09ab-990d-4320-b09c-7c43043f2295
99d065a7-36ed-4406-a833-0722daad3a93,28,32a40b72-1f9c-4414-a0c5-a34b6bcc5bb4,174abf09-005d-4cad-a7ba-c4874a5cdfbf
23f742c4-67dd-484c-a99c-6eda9095582e,2,cf08fbd4-e595-45d4-ba5b-e8af61eeb90b,03087fb0-be9b-41d8-906f-e621ed467078
71895be3-9ea8-4d33-ac1d-50cf0988be1c,5,236d0d1f-5203-4aaf-81e9-06f605fb510e,cada6abc-70e1-4883-a6d7-3b376ab77606
7401137f-7025-4eb0-96a2-369d1ffadd2d,6,ee4a41bd-9ef4-49fe-ba72-eca76d733b9d,7cff0188-20ee-4ae8-b25b-233708fd4f61
b26985c7-92f6-4994-baa1-7fce6e4865ec,2,262424ec-4871-4b57-8fc8-d3329dcbfde7,964c7e4c-3d0f-4ab3-a594-2cd412bf50ff
305ba59f-b6dd-4467-9289-c9080f989d2f,19,10e8d76a-e38f-4e6d-a84c-3b53ca69a704,f020ce4a-feff-457c-9b04-ed82ba7ac4f0
97624f34-b3d0-45bf-9494-8204d7425a7d,3,92199284-c69c-40d2-a62d-7edd94582819,8f50bb6c-df4b-4d14-b65a-aae78fbc655c
a189b879-aa18-4930-8bf4-1172e6f24c0e,20,b85972d6-9ebf-43f5-aedf-80a91d511e40,d6154567-2a8c-40d4-b3e5-29cd9241d3a2
cab7f8f9-2a21-4d8a-b42d-83c61064b396,9,52013d01-07f1-4c83-9c3b-6a713b271fc1,2aa23906-4979-4406-9986-aa04b63142a3
66ea0bf4-8cc3-409e-814f-392118d8234e,26,0fce4f38-7dce-4ac0-b1c8-29a0ff4a37fe,c78d422d-b121-4d5c-81a0-2b70a6d23245
79c812ec-e962-4535-a941-f74da9908b6d,21,cc5aa21c-cd09-40eb-a3e3-55f1a4f09d16,38738c6c-8b3d-43ee-bab8-3d1fa19bbe2f
a6e61ae4-00b4-4640-aaf2-26667f01438b,22,c19caade-5ae7-4f51-b9a2-25177cf1e843,b16c6d51-61f3-4fe1-9e44-dfd93a0a55c7
d9ea73f9-5346-4de6-a841-2a8c5c11fcd4,20,354c826a-bc8b-49cf-a7de-0003d194fef8,70a662f5-58ae-4ab6-9b9d-b9fd2561c1db
54d974ee-3659-426d-8833-63552834ca73,15,46b0c3ac-c230-4711-b23f-91800a9f73c4,0a18b4ea-7eb4-4b70-9eae-165ea20d40ef
6034c20f-3f13-445b-a0b0-aca9ac79e497,13,a740290d-bb5e-4e23-9bc2-6e34b0cdec22,97e9a162-6794-420a-a2f1-2420ad4afaf6
60361608-398f-4b64-8ff1-97ba6aa81233,2,7292d1d0-3346-44ad-98f3-58ab1b850821,5d6c7772-f0cd-4003-9b47-37fb0f13dd08
25817a46-edcf-43b8-b664-87da2488675e,20,404f30ab-1d86-4e1f-986d-365ef6dbd90e,be90bf70-99fc-4859-9b28-0d3978de3f0f
8ea6ce83-ac5a-4ba8-92b6-084c4d79f9ae,6,8b650d8f-9a75-48f5-b160-ce52a78f43ef,e5ea1bfd-4ab6-45c2-b2dd-c92fdd2ed1b0
d58f08fe-dd63-4b12-be1f-7958159cf7e0,1,eeef22a8-e365-4db9-8c08-0931d6bcb780,97bf8d3f-4170-4249-83bc-d4acd2f874be
aeff4dea-7d7b-4700-9998-d9c4c50ceaee,12,02a71380-24aa-40be-90ec-b330c40b92f7,7d68172f-dba6-415c-8ca9-9052b5d5ea77
8833081e-7a73-4ebc-a3ac-7f437795a6ae,30,6ec4bafe-dad1-4733-9cdb-7c7e021e9aab,15fd5c8b-ae79-4e01-a9ce-868286c1e1c2
cd2320e4-2d6d-4b39-9d38-6895ab65f87a,15,209f4cdf-fa48-42ac-b27b-d4f16b81ef54,8ea4b3ba-11aa-43a0-b462-a1480a188a9e
e33bea59-f21c-42ee-ab59-36e05dedf859,10,9cf7ae5d-175f-444d-98cb-a0a32153c82e,09355e38-52a7-4b15-9b72-2dec1cda56a6
8844ebb7-f3ca-4f8d-9e23-4db08fd38a3b,14,f0fffd2d-9722-4f4f-82a6-6a7672c5206b,c7e210ac-6af1-4b1d-b71c-bda9e123b912
f06ebc5b-2f11-4d5d-b1d5-c9646eb340a5,16,066eb898-ba5d-48aa-97f4-2582ae77c532,a00188f2-d4bc-4799-891e-27900856f80d
c96f2dda-ce68-4c58-ad77-f9ac0866e272,8,2d2d106c-fd6e-44c6-8e0e-b917b9aabdee,579838c7-dbee-46fb-a250-e7a17b11134a
89e2287f-3231-48c5-b982-094831cc73d4,8,bc3e2982-94b3-4c8f-bd85-fc3586b80f9c,5ea5959c-b954-449b-beba-ed58a46f5663
b01e4e22-e2d1-4572-992b-9aacaf45a443,2,7ffcdaa0-163b-4ff3-bbed-9ccba6d210d3,2621270e-a4f5-45a3-8842-544d4bf512dc
1abbe0e0-34e9-4fe8-bf6a-0a57010516c4,22,9a23d6e5-fdd8-49e2-9189-a11eccbe6910,05de9eaf-c88d-4ce5-874c-312e8bcc1437
4945dd42-d44e-4652-bbb9-5f80521ebebe,20,592bd6f6-6fd5-450c-91a5-aaff8c9d504c,c73f00e4-c68b-47d8-aee4-dce45c88c492
9a27d645-36f9-4af7-8336-45d11ef7b8aa,8,b8e723ee-d9e3-4521-bed6-c9cc7a9a2cd6,6359ad57-e97a-4f4b-8b88-d0cb08f89033
b3eac8fe-bca4-444f-8889-0f047700684f,23,43c7b06e-0dc6-4347-bde7-c0a9f654fafb,70100ea2-3b4a-4b25-89e9-747de9258330
982dcb7e-c091-4c4f-acb8-82274db67d13,18,d6a593e9-ffd8-4fa0-8d38-c0817cd0dd9c,d3b7f0f0-2875-455d-840e-b854bbd1e1a2
927d59d4-320a-4cda-98ef-978a90870da7,21,44805b00-b74d-40f5-abc3-410620e6272b,457dba82-6238-498c-a90a-e1ba526632f7
acaa8cab-da0a-4ef5-bcce-754030242837,5,ac961598-67e4-4ada-9e12-fceefb329e67,f10773c0-7766-44f4-95fd-fa40ca3c3d53
36230647-8850-48a9-8fc4-040606bb5563,21,e9449a7c-1d4d-4508-929a-1165b2854b50,8d114d0d-2dc4-4084-a803-012ec83f412d
84f435d7-dad7-4fc1-b46d-92b75ca61da3,20,43c7b06e-0dc6-4347-bde7-c0a9f654fafb,89e3ca41-9536-4550-a49e-ec4df574e513
f606c396-9ad1-463b-b4c2-32bc21297e79,14,601186cf-ad4a-45f8-9085-eff6b3b609a3,fbb7cd3d-b089-4b57-b293-0f4e92d2ba7c
b30a02ca-a2fd-4aca-9036-3d25f5e8b9ff,31,38642c84-4b8d-47fe-83ba-e6c8b6ebc77b,3b356f57-d6e3-4354-812e-7f016983405c
c8d08ed1-6eda-4f85-a758-35f752d87328,31,e2b531f3-810d-4792-a453-8070ae82e7d3,230a5eda-757b-42b1-a0bf-0430293a173e
1cc1fb44-48da-461a-ba37-9f6e06355931,20,904e367b-7a33-4438-b7a1-834b27537e88,efccd316-fc8d-4b7c-8711-a18832f2b88c
f889ddfe-386a-46d7-bce9-0b6e60b809e3,27,d95b8cba-2d95-4c0a-90f4-5e95d99b473b,54dfee95-05fb-4521-a83d-cb2e7243d589
df9da122-f609-4391-84c0-5b5cb01f2a90,13,283f4792-b3bd-421d-a0ef-b6f8cb5e4530,2ea02dee-a1b7-433b-8e95-68cbc32ef8f2
2d8ae735-4b8d-4a79-b441-95ea9d2a90fd,8,9f324195-7c4a-4edf-aef0-bae8b4be101b,e07512fb-e1dd-44de-b884-58fb6809dcfa
c1dac694-bdfb-4f19-ae1d-7a6e17f8a83a,16,ad106cab-e29d-48ce-89e6-3254d5ced310,34aa9d99-a1d0-4e0f-ae9d-613802e0677d
c2b27bc9-1cae-4b5b-bd51-f52147ac84cb,30,3baaf5b8-cfe6-43a7-95b0-05d55e69b667,703fc75b-3b2d-4928-bc72-fd1feada96a5
e27cbf56-03e5-404b-ab5d-7c09df68f209,3,dbe57724-5c57-464e-98a8-d93c5767add2,3b033c46-ffe2-4ea1-b218-1b5c2ff8ead9
dc069b00-102f-4172-8336-95d5ac54ccab,22,077b7c2e-56d1-4ff5-8390-bbe71ef0def5,9f863daf-a351-44e6-8855-3907383ba531
365a344a-3c22-41bb-9fb0-45164db5c6de,18,06e7c19f-b8a8-468f-970e-cf9d367e66c0,f7acc526-6797-4bac-8899-6f92fd3db791
3a40ca71-d66a-451a-bc90-ae73b0b3f501,17,5880a3db-85d8-409c-9d28-338fa1d6b21f,3f20d800-d5f9-403a-bf56-973c6eefc5c0
2e8ba712-7ecf-498e-9514-47d54aa3a187,18,d55eaa9d-3510-4952-a5d4-52740798da5a,54ac9a14-3108-4134-9d1f-db9739f39925
e73cb3e7-856b-418f-bc38-c0761259c3fe,17,fab4304d-9388-4d8b-934c-5798ff06891b,04bca974-7571-4a08-aa1b-ee955c7ad6b1
bdd99ef4-9754-4fcf-aafb-40813ca64f6d,21,4ad1b024-d72f-4514-a4bc-a96414239aa3,4e15b3e1-3cad-47e5-9d0e-c5f14b55bb66
ad961a31-3324-4a3e-9665-07b77d8db672,28,986383a0-1140-4efc-8ecd-06567bb9458b,27a03dd5-ced1-4a20-aeb2-bdc5d190b4ce
6d8e0893-7767-4fb7-bff9-5e1984e6e4a6,29,a8807b7e-3674-4315-8613-f54503406594,b319af1d-a265-44ac-a8f9-4251ac42a5fc
df495000-1103-4ba3-afff-33b7558b8970,14,7fdd40b7-f41c-4aff-92ea-578c4617e463,f03e82fd-dfd9-4a71-a9e7-4bca2fd7471e
d69509ce-c7f8-4b6b-9cea-61a94a9c7383,30,7fe3d294-5f3c-43a7-9e3b-2304669ccea4,75d5f34d-1b08-448b-a0df-c95393d4d062
5385a1b9-0bbd-4b4b-954a-f6be1cf2fbd1,27,f138d522-4464-415e-8d60-aec5c0d0c0f1,9dabb0fe-6ef7-4a98-9b3d-2eab960b69ea
fab99ab7-8816-4126-8ee8-4aac25154c2d,18,1d5fc3dd-fd6b-41ee-ae6d-af046d5df562,51eb186a-ae87-4940-8ebb-09e70f2d89b9
cf4988c8-7b74-4d93-a5e8-3b4e95e0e85b,1,55b2b5a1-2ac6-42b1-87c0-7dd225a9ecb8,4dcb1ed5-1183-4cf4-a760-c8106822afd8
0936233f-e0ee-457c-83eb-6229f799c4a6,28,c1e283ab-1647-4cf5-ac78-6ba2f687548c,3dad2608-3904-4a5b-8187-6aa9c0c8045f
5937deee-4ccd-427d-b8fa-54164769d97b,9,67e8c063-46e2-4c40-843b-db5fec92a5ef,9699b79c-0a65-487f-9148-da017468db32
933e42d2-6225-4869-a23d-95e154700d1c,29,5e78cf39-4439-4cf7-8fd8-813894bca76f,0e2d4f69-fb59-4c62-a96c-a4c56383b129
5f564c87-acd1-4fa4-8713-abc3b2eb4f43,11,0d867bb1-07f3-405d-b341-08eb1321f380,cc5ae5f5-1164-4feb-8b7f-5e59bedb8509
4f239aab-6431-4514-865f-f2483665e44e,29,aabb7da3-bfb6-4bd7-b033-761c95060643,69053e4b-0798-4d76-a678-ddd1fc000b39
950a8030-0309-4a16-b83c-0cd44c17e97f,26,f444e4e4-c105-45ee-a77f-5e9e8b99e23c,ef78982a-d036-4ef6-ae0e-69d798e86ac4
963c10c6-0189-4b6f-a42a-59846d6fdc2a,22,d19cea44-959e-4313-8c86-42181c4df8fd,ac3f98f2-5668-4d62-b1ef-710ae076ddf5
7145d8db-bc02-4a6a-974f-042cf8856f32,13,fb06730c-9f50-4fff-88b4-a21a0a62629c,206138d8-a805-4838-ab0c-d9616008acac
a9ac6aae-a006-4fc8-8f68-046845042940,29,9dd687a8-e7fa-4601-bd95-cad117b2cfc7,b319af1d-a265-44ac-a8f9-4251ac42a5fc
a4224355-0a2f-41e4-b24f-1c1b0ac30d28,11,6434b9ca-115c-45be-9337-4cb1c57c4756,6adfe48a-dc16-447d-be15-a79664eff448
d689f6a2-5f8d-41d9-b2e7-90e0948d55fb,16,2ed56bd8-3604-41b9-aeb7-da5e06930579,87b03410-176b-44b1-a4b5-a3a3a7e2d0c8
110994f4-ea2a-4e29-b6b8-be34d8aeab69,6,855d079b-1bda-4296-a14b-32f8539b1861,a925b3c3-c3b2-4561-abe0-6a49a15cca6c
51f0d696-b2b8-4e00-b690-d8ebf31dfe17,29,d74caa93-86c9-4716-a37e-29b66da46aad,261d94c4-ae5c-45ae-be25-fec47739e3cd
82ab49ea-29d4-4f3d-a412-363911b9d9b2,4,5c2d1f46-db10-44a3-bc14-8dbc2033ed8d,cc5ae5f5-1164-4feb-8b7f-5e59bedb8509
6970b662-98be-47af-9181-b0d9324cc8e7,16,e9b91adf-7b63-4af1-bba9-39bf38913d58,b8974f92-79ba-407e-930f-6fb912eff6ee
9894757e-2bea-46c2-afa6-f64efdd14b92,28,35afc81f-592a-4658-ab09-5d802716390d,11267eff-f3ed-4731-ad87-6ebb74f2b5af
fc74525f-2cac-4877-844a-d6fc51869a1b,3,afb2ce63-b4b6-40cd-980b-27d2e3e4e70c,261d94c4-ae5c-45ae-be25-fec47739e3cd
a8dbb98b-7dde-4d2a-87b3-2284dde143d4,30,45732fae-c43f-4035-8baf-18dc3f0826ec,5f09a398-0607-49d4-b0d6-3d1c8d8d198f
395fc315-3924-46d0-9213-879e9901cecc,28,a9eab8ae-8e27-484d-9f89-95b1272c5130,d8c19abf-df8a-4821-85a2-e19773561555
c0763792-74c0-458e-a02f-0ac16ae2fc06,24,26920bf6-58de-4733-9c83-2b3845d9147e,76fa9713-047f-4ee8-85ed-5b73c11fe67d
9759dd2b-2b81-4183-92ac-59bdde0ac750,31,96937905-7bd4-40fa-a00c-97925b4ec0d1,d8abc85d-69fd-4910-82e8-2665a63f444b
a322f658-6ee5-4075-9551-0a7b137967e5,8,d8b06435-148a-4869-a064-a73a661525b8,efed8361-5605-4acf-892d-334a7ae812a4
4dca94f2-7093-43ea-80b6-237a07a5329d,23,22afa29d-1d63-4b4c-9c12-3a1a91684fa0,50d31a9d-b19a-4646-ab1d-d8b8faa399a8
79089926-ed2f-451e-b8df-7efc720ea413,21,9f8e2de1-3dc9-4140-9001-7f68f1de130a,d16080a5-6a51-4d12-b0e8-f828e5b3e353
39393bc0-b888-4309-a8b0-5e93d46a66f1,12,c64e3bbd-80a5-4961-bf08-a2071f812183,2e948cf1-fa89-4640-861e-3d9e4720755b
65262819-7cbb-4e50-92f0-596a95e81d99,20,fb52b945-68dd-4f3e-a57b-841e82f414f7,b965fb3a-9ff5-4f71-9cd7-622afef844af
b7dc5ba0-9acd-4a68-a45a-eafb2591072d,1,b331c385-9ba7-40ad-8d20-45d503ede3bf,64db4bd0-2789-4c19-9fa3-653e1575de51
a097205f-5700-48da-b2c6-57c972fecdba,13,8b0098a0-4916-4aa5-8af5-4bdd92570bc2,f8360ca8-ff22-44db-9aa5-db6f7a9a3bc0
a9eb462b-f839-4947-b5cb-33e063b464ab,20,96937905-7bd4-40fa-a00c-97925b4ec0d1,dac8cb28-fdfa-4a06-8a00-15a45cff3e1d
edfee051-038c-4139-bb21-a223f7fca2a4,8,2bcdb963-9587-4ec6-8edf-bddd91c8cf87,4be1d418-c127-4823-8fd0-48137175065c
b6bdf009-bf17-47c1-b58f-cd47b4c5b477,27,f5bf21cb-8928-4acd-aabe-9b2f534b0e3f,4e8a501d-8642-4da1-80e8-1a88598f32f3
1ab4eb44-2835-4e34-92a6-90f4e13f2ed4,1,1cf82e29-18a5-46f1-a48c-21402a768622,f2ef8590-03a9-473e-a305-b1c44b9e9752
d0a9d42d-e8f3-4464-84bb-37893b61412b,27,bd4a6201-f171-410a-bf00-4679772d9d68,9ec5b3bc-1b7f-4204-bfce-4774d26e0335
da1cb0a2-fecb-401e-8ee3-777cdae357dc,29,510dca97-99a4-4aad-a86c-3c459739a431,5f09a398-0607-49d4-b0d6-3d1c8d8d198f
5f823ba3-e2a0-4e05-832c-06c61b43b2fa,4,306d3e50-31b1-446a-983c-f93f2b1fb75e,1001c2fc-c7fa-41f1-bbde-14e930aeb19f
d17adcfa-1186-4cfe-b912-e941eec5174a,13,f444e4e4-c105-45ee-a77f-5e9e8b99e23c,158ec847-b591-46ba-9c25-ca32d841098b
beb760e1-cbf5-4825-a35d-5682eb21eeea,4,0743c705-6ad5-495b-9849-c4f114dbcba2,7b1808ee-f586-44e1-9279-7f40365acbe0
f02b9b91-6898-4d4e-b05f-ac821a7248af,23,373ae181-b6a6-475b-9c96-b66b815425ea,c11210c7-2d3d-4bf1-a729-475acf1c6907
7f548c2e-a1a1-487c-9190-195c46179ce7,2,62a8c4ca-35ad-41ba-acb3-bf50247a3e9e,381d771c-7da8-4a86-8bc8-5e303c189119
56b50c0a-c374-4ecd-83f4-412019382537,15,2da148d3-209d-4b59-853f-5783fdd28983,6c837a46-a19f-4b65-9991-51ecdc49662b
e2754dce-90f7-43f9-870f-d7e32c4311ae,23,dc171eca-c5d9-4992-993f-1fa163c9a755,065c2087-2b44-4fcd-b63f-34678f1c00e0
424d69f9-408e-4404-85b9-2ffff6f3c2ef,20,70e40597-52f3-45d6-bd5d-868bb89e088b,0e992723-1f77-4bd0-9db4-1ed83c6765a7
109a3a09-44d2-4851-922c-1e3f576df4a8,6,5235871b-7532-4eb0-ba1a-e1b00c79c6ab,a2a13443-3985-4b18-a4fa-b883537fa1ad
743f55aa-7f94-4aea-96ed-0a067d02e69c,18,d3b6c5a0-4000-441a-bdf2-663086b6d628,dad2148c-82fa-4e8e-87cc-c63a734e20f2
049c1737-e47b-497c-ac9b-c3d6e6b51968,2,daa6f2a0-d588-4cb1-9b74-aaf62d4708d3,072fd754-d48f-44e9-931d-c565428a2258
27fda541-3098-49e8-8070-288eb4313e2e,6,ceb79a39-28c4-4b5b-a1f1-2faf70efd463,c95624ec-c082-4569-8054-835c82a1a136
77924d4d-1dc0-49a3-8e51-7b3023be4134,20,3b4cadd8-08e3-4865-90eb-fd901e6fda03,d8abc85d-69fd-4910-82e8-2665a63f444b
b848f009-b703-484e-8ce3-c1286d7aa625,20,3f89b788-d10e-463b-b7d6-629dfb149b1e,65a45ea1-54b4-429f-952d-5e08fc4f1cad
0d6e11cf-26d9-479e-b356-2e9afe7bceba,29,06a5ce13-d778-47a8-8c14-c1f264c11d59,c671f911-8c79-4bf1-a37b-e9b5d3746daf
e2ec4d49-27e0-49fe-9bdf-6626bee74e8e,17,d063f3a4-61d3-4827-9b04-5e6bf6330e4f,bf27af4b-f27d-4208-bd79-56b55f2078a0
47ab4d03-6f5f-4879-bcce-e1dc4d56d347,18,2e8bab1b-e5a7-4c95-9142-b0ba8ba4d7ef,6aafeec4-b70d-4b2b-a39e-67b7d390747c
37c2c52e-c850-4d62-9bcd-1cf3d8611960,7,d222b92d-263e-413c-ba81-0d44010f07af,c0eb91aa-020b-40fa-b1c4-5991597badac
dc4721ef-9af8-4455-a58a-f06772822d1d,23,eff48fc7-0691-40d1-b2bd-b9882945b37b,255f7732-1f6f-4ec3-a9c2-ee2c729476b6
4036369c-3e54-4ea5-a981-330f367f976c,30,41f61684-051d-49d8-8c0e-d5bafc77b691,40ad0cbc-f378-43f9-9e8a-b545b910694e
ec77a50e-a315-4838-9b48-afd28255258a,1,aef10fef-3465-4d93-b36a-9d9158d52128,54dfee95-05fb-4521-a83d-cb2e7243d589
67f9b0cb-86de-422a-a03a-c4c3ecacff0b,20,7758b6e0-e660-496e-91e9-bfe95f837851,2579f79c-1a35-47ae-9224-1868e417edba
7b89e153-ff8e-4ef1-af7a-dea5bb83e7e3,19,e816e617-3c97-4744-9222-ce5758985af6,c119b2be-fadb-469c-8355-4409c7f178a2
f3000516-7d5c-485b-9883-3f868db1198a,21,ff3d91ae-5db7-40a6-9bdd-e2ca4e20225e,f7acc526-6797-4bac-8899-6f92fd3db791
16953c8d-ed03-494b-947a-17f343864f01,26,becd69cf-5736-48a7-9d69-5c3128809b4f,354f26fb-15f4-4d5c-9da2-bd017c4ad9b3
4812d214-a633-4c95-8e05-cf9f5a4ddbb5,30,54b725d7-bc45-4dac-ba3c-26cd73266c89,5decea8f-9703-41a6-894f-d976a13008fb
056f9ec4-44c7-49e8-bb00-cb3f532c9dd7,14,236d0d1f-5203-4aaf-81e9-06f605fb510e,417edcb6-6a3b-4a66-99e9-d93c2428a0be
51f8c55a-63a6-4931-bbee-a5f53f9dd4a7,11,727259fa-f43e-4f6e-8cb2-9ddfd4dce049,e2a79938-0c47-49b5-a6aa-94acde4df536
cda582ee-1c00-45fe-ad3b-9ca06405cbf1,11,eff48fc7-0691-40d1-b2bd-b9882945b37b,52ef3296-7ca2-4fd6-8b22-24d8bad38a6a
c0002692-03b9-47eb-bd06-914b74d3bf7e,5,88880ef4-c75d-4373-adca-1cc260db9035,aedef062-ec13-4ee2-98db-b910bef8c9e9
15caa315-6909-4bb5-9137-02fa4d367005,28,a7435dc5-dc65-4901-b09f-319335748723,4e4df5f7-b390-4b81-87a5-b33dad740623
959b8e40-b5d8-44f0-9c8f-0be2bf4d3fb4,31,48c90b31-22f7-458d-a2ba-97f9ee4b6467,4965739a-8320-46f4-a88f-855b24b8295e
06b98099-4fa6-48bc-88f8-1a7a24c6f47c,30,244a4e49-ad3f-4945-b7db-ea351bf85d6a,9f712c93-1c78-4b8b-9097-5fd2253b8ad5
b8475e8f-90a5-4029-a76f-511202c30bef,18,964e5104-1c38-44db-b85f-172178fc252d,11a35e45-8497-40ba-94cb-6c24fdbed743
611f94b4-206b-4175-91d5-6e505d3921b8,3,ea8b5284-2ac8-43e7-b956-91bb09371feb,b16c6d51-61f3-4fe1-9e44-dfd93a0a55c7
7bfcf28c-dd9c-46fb-a992-d39c2892cb39,18,1c3fb773-4936-4b40-b230-1cff1210b2ce,64938647-931b-4b7c-bcb6-fa10ed0c8605
72457154-f387-4c99-84ec-2270c47b5139,29,4becff27-32ba-4117-8184-4e3639be421f,0825c161-f140-4845-8f53-9d6ef1740c41
c6616646-6dcb-40ef-8b37-10a63d0a97ec,27,24d682ce-40c5-4a7b-816c-5844bca56872,9d9d809f-25be-4079-807e-04e06c13aaf1
296ca7eb-ccaa-496b-92bd-03313e4de957,13,abf83b5c-8e22-4a94-97b9-6a079dbed661,3c899924-deeb-4166-b815-a28cfecbeb31
9388dd93-42d7-4f97-bfc6-9a24f5df8681,28,03eeac9a-d9a6-4965-a180-bd5e1bcfed1d,158ec847-b591-46ba-9c25-ca32d841098b
6d08e831-541d-45f8-95d7-fb3f1a5e25f5,1,fde1fd31-7a54-4009-a476-d3b3293487dd,fdaba004-652e-4611-b5e3-dc280366fe39
adda9048-31f4-4525-b828-a9101f9c1ca9,5,e351d421-1bcc-48e5-b4d5-2959b90fe762,7a9e75ff-967b-4135-a7db-a2893156a19a
2d1c0629-e895-481c-9a66-e09615b48e3e,6,d1572318-8dc3-485e-84e9-dc93c9bc8dc4,66f8ccc2-9576-4786-8f02-52c545ee684c
43155764-bf36-4b6e-b448-2b6dcaaed8c9,4,8560c589-674d-4a55-a10b-967cec5d3b28,51510b70-bf01-4e43-9a5a-e770e75d0446
ceb9ebb8-cf05-48ba-a28a-e2b5c5969b7c,23,5f24b2e7-f40a-4f1a-9828-40e855632132,8a47c14e-68d9-413d-b1ef-65a799560bda
031eb00a-2ed5-483d-ad2d-d86979b7776d,10,0b3b9573-a606-465d-ac92-c15f1e3a1714,d16080a5-6a51-4d12-b0e8-f828e5b3e353
5ded3f68-7053-4185-a405-757bc87e8758,11,eff48fc7-0691-40d1-b2bd-b9882945b37b,b874b3e6-15f3-4d6c-9b02-b78c069608ac
a24d6563-9aee-4f40-ad35-fe31be4a62d3,18,cf08fbd4-e595-45d4-ba5b-e8af61eeb90b,40ceb1ac-a982-4b28-8c64-6d49c8e36ef4
71ada407-2a7b-4772-8d04-961b11c82d97,20,fa9fc941-00c8-4c8d-919c-800f044ededa,4dcb1ed5-1183-4cf4-a760-c8106822afd8
b2dbf991-79f3-468b-8dd5-cbc9c958f5df,7,06b392c6-359a-4e50-a780-b78a56ce4dda,89190843-f80f-4bf6-94dd-cf2fbe235fae
d1418b46-c1ef-45ce-9cc0-6842a0471ea2,17,51e6892b-ffc0-4fb1-98d4-ccf6522cd6db,a00188f2-d4bc-4799-891e-27900856f80d
48865d95-205b-4aa8-be32-3dc37ae31acf,1,f591fc69-f30f-4b68-b1ce-cfb7823e11ae,26287c5a-4488-41b7-9132-3a1449084f91
c7c23b50-4512-40f6-9b8b-951e5e9379b2,15,30b9b2d4-c8e2-4e95-95ec-dcd7407b554a,7b1808ee-f586-44e1-9279-7f40365acbe0
c665ce31-8216-4159-bd6a-224768acd090,19,05f3f783-d875-4795-bac1-bd541e56d9f2,e6b8305f-f8bb-4477-9d5a-8dc5f7ab3de3
6f1afbbe-18ef-49b4-a469-06381dbd9f7d,23,bc0ada46-72cb-4003-9972-88bd021a1321,4a14d01c-5937-4155-bda2-7d065a64734a
acfca7be-001c-4672-89f3-fd93cecd6772,8,cf08fbd4-e595-45d4-ba5b-e8af61eeb90b,579838c7-dbee-46fb-a250-e7a17b11134a
4a4528f5-0c74-4c07-988b-0d014d3d4ac9,31,4b75a046-c5fe-48e1-8528-c6396c48384f,d29e462e-c4bc-4f66-b787-74080cf4dd92
1299c102-791f-4bcd-988e-fe37a7b32272,1,9bda845e-5889-4a20-adde-3636ef6e670e,a4375ce4-9181-4174-8785-5545b012d466
ff683730-5d9f-46dc-ae99-58c6e874a62d,16,69cf52bc-1969-497c-b2d2-1ec46ee49bd9,c1461196-d60d-4f79-bd36-9eda1de58245
e0441fdd-5148-4165-88dc-25253b8d2e71,21,5009600a-f72c-4848-8bb0-d19ff08ccfd1,aeb9a116-4c81-4b05-92e2-0ddcc72ddf78
6b6c0e7e-fc8b-48bb-891c-fdd98424d4b4,26,1d1ebd74-c071-400f-9a06-de76fe36a799,729675ec-0f18-4f02-882c-cc17f54c5e6a
4d39356a-f3b6-4028-8487-ed70feda5b69,26,1ac50895-5400-4b09-be0b-4b41a28781d3,6f218d42-d730-4722-bd1f-bbcb6f5368d9
081ea812-c182-404f-8106-68e993aad11c,15,a1c9d1c4-91c6-4b21-927e-6f8099b0ebb9,28212f27-a670-4347-926d-d615a2939778
b4196e36-97b2-4290-a60e-66229d7e16b5,19,d04632f5-de25-48ae-8b32-7098ccbc8e60,00f78655-05a5-42f8-b842-b6df9ddcb778
d0fe5858-af65-4b72-9dd5-a73e6d623d1e,15,c8bac1b3-b4a8-4fa1-8c97-57230158e7bc,c7ebcef9-5b3a-4e9f-b3bd-4a2d3c41f6a4
761d14d7-56d6-455c-b3ec-752e9d5eb302,10,26bedc10-3fdc-4135-9ebb-f2188df40bae,281ebc4b-fd5e-466d-b5e0-ab35ae71c2b8
3d3f9c81-8d44-49b6-864a-16780eb4fd0f,7,4684a057-3c9c-4da5-aae7-7a43f5a283a6,f7d8dd74-371a-41d3-b10a-048b60fdf0c7
5cf9c264-b1f3-4efe-8739-9a1ec78c3d8e,10,ab029052-46b6-4f12-b8f3-e773a391c70a,0e2d4f69-fb59-4c62-a96c-a4c56383b129
b70f9a08-3f9c-4746-afa3-da2c88524bad,15,9e044d0d-edb3-4278-b13b-5c09daa71b27,a925b3c3-c3b2-4561-abe0-6a49a15cca6c
